,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0,491.0,20,0.010297600000058083,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",20,0.1,200
1,200,520.0,4237,2.244005600000037,"[11, 30, 30, 3, 17, 24, 14, 9, 26, 10, 27, 6, 2, 12, 1, 7, 32, 13, 23, 5, 18, 25, 21, 0, 15, 31, 18, 0, 8, 13, 27, 19, 21]",20,0.1,200
2,0,491.0,20,0.009877200000119046,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",20,0.25,200
3,200,521.0,4237,2.286352000000079,"[20, 24, 12, 19, 22, 13, 15, 8, 5, 26, 29, 23, 0, 7, 27, 4, 32, 28, 14, 14, 3, 26, 22, 1, 31, 11, 30, 25, 10, 2, 20, 15, 17]",20,0.25,200
4,0,491.0,20,0.010397199999943041,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",20,0.5,200
5,200,520.0,4232,2.2315801999998257,"[29, 7, 21, 31, 16, 13, 24, 7, 23, 26, 1, 8, 16, 0, 2, 9, 30, 10, 27, 2, 6, 19, 11, 15, 1, 32, 27, 32, 4, 8, 20, 13, 17]",20,0.5,200
6,0,491.0,50,0.024028600000065126,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",50,0.1,200
7,200,523.0,10265,5.470523100000037,"[16, 11, 27, 5, 15, 8, 11, 13, 26, 28, 30, 25, 1, 9, 21, 0, 14, 29, 10, 32, 7, 3, 17, 22, 18, 22, 6, 31, 29, 4, 20, 17, 23]",50,0.1,200
8,0,491.0,50,0.025943300000108138,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",50,0.25,200
9,200,525.0,10265,5.512240600000041,"[7, 5, 26, 19, 29, 18, 9, 22, 17, 30, 10, 13, 32, 1, 31, 20, 0, 4, 29, 27, 14, 15, 32, 3, 25, 2, 12, 16, 23, 28, 11, 6, 8]",50,0.25,200
10,0,491.0,50,0.024274799999830066,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",50,0.5,200
11,200,521.0,10264,5.493005599999833,"[11, 1, 16, 3, 19, 29, 9, 5, 14, 18, 31, 8, 2, 12, 15, 23, 0, 4, 10, 21, 0, 3, 27, 13, 19, 32, 20, 6, 32, 22, 26, 14, 7]",50,0.5,200
12,0,491.0,100,0.04940430000010565,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",100,0.1,200
13,200,525.0,20316,10.885795700000017,"[8, 1, 20, 17, 32, 14, 31, 9, 21, 29, 3, 7, 27, 12, 18, 32, 5, 28, 10, 22, 26, 6, 13, 3, 0, 19, 27, 24, 15, 11, 25, 2, 30]",100,0.1,200
14,0,491.0,100,0.04743260000009286,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",100,0.25,200
15,200,524.0,20312,11.03581680000002,"[25, 29, 14, 21, 25, 8, 11, 26, 15, 13, 32, 3, 28, 30, 27, 0, 5, 1, 17, 7, 29, 32, 16, 4, 10, 22, 2, 18, 24, 30, 9, 6, 19]",100,0.25,200
16,0,491.0,100,0.05219229999988784,"[20, 3, 32, 20, 3, 23, 22, 25, 3, 7, 3, 1, 14, 29, 21, 19, 32, 10, 31, 18, 8, 29, 8, 10, 22, 16, 8, 18, 28, 29, 1, 12, 2]",100,0.5,200
17,200,525.0,20316,11.032936899999868,"[18, 6, 17, 29, 10, 12, 4, 21, 31, 2, 23, 19, 24, 22, 2, 32, 5, 28, 9, 1, 14, 8, 0, 26, 7, 15, 12, 28, 20, 25, 27, 30, 11]",100,0.5,200
